Model,MaxMises,MaxMises_X,MaxS11,MaxS11_X,MinS11,MinS11_X
n = 1.5,8.152043,13.6875,-3.489748,14.8125,-8.127826,13.6875
n = 2,7.198911,14.4375,-3.478584,15.5625,-7.199393,14.4375
n = 3,6.813204,15.9375,-3.288926,16.6875,-6.80648,15.9375
n = 5,6.816736,17.4375,-2.928087,17.8125,-6.80395,17.4375
