tag,model_name,max_mises,max_s11,min_s11
L08,M10_PWR_n2_L08_v1,7.332579,-3.528329,-7.194959
L12,M11_PWR_n2_L12_v1,7.311216,-3.471567,-7.308556
L16,M12_PWR_n2_L16_v1,7.198911,-3.478584,-7.199393
